datasetX,datasetY,similarity
2.01.01.02.nabase,DMGSRMRCHSACD,1.1845e-09
2.01.01.02.nabase,DMGSRMRCHSAKD,3.12821e-09
2.01.01.02.nabase,DMGSRMRCHSAXD,7.10827e-10
2.01.01.02.nabase,DPANUSLCU,1.05447e-08
2.01.01.02.nabase,DPANUSSPB,8.03402e-09
2.01.01.02.nabase,DPANUSSPF,1.18916e-08
2.01.01.02.nabase,DSTKMKTXD,5.51154e-10
2.01.01.02.nabase,DSTKMKTXN,1.9802e-09
2.01.01.02.nabase,DT.AMT.BLAT.CD,1.90221e-09
2.01.01.02.nabase,DT.AMT.DLXF.CD,9.41594e-10
2.01.01.02.nabase,DT.AMT.DPNG.CD,-5.81258e-09
2.01.01.02.nabase,DT.AMT.MLAT.CD,1.90221e-09
2.01.01.02.nabase,DT.AMT.OFFT.CD,6.49379e-09
2.01.01.02.nabase,DT.AMT.PBND.CD,-3.95903e-09
2.01.01.02.nabase,DT.AMT.PCBK.CD,-1.43166e-09
2.01.01.02.nabase,DT.AMT.PROP.CD,-1.81927e-09
2.01.01.02.nabase,DT.AMT.PRVT.CD,-1.81927e-09
2.01.01.02.nabase,DT.DIS.BLAT.CD,1.90221e-09
2.01.01.02.nabase,DT.DIS.DLXF.CD,-9.41441e-10
2.01.01.02.nabase,DT.DIS.MLAT.CD,1.90221e-09
2.01.01.02.nabase,DT.DIS.OFFT.CD,6.49379e-09
2.01.01.02.nabase,DT.DIS.PCBK.CD,-1.43166e-09
2.01.01.02.nabase,DT.DIS.PROP.CD,-1.81927e-09
2.01.01.02.nabase,DT.DIS.PRVT.CD,-1.81927e-09
2.01.01.02.nabase,DT.INT.BLAT.CD,1.90221e-09
2.01.01.02.nabase,DT.INT.DLXF.CD,-6.79609e-09
2.01.01.02.nabase,DT.INT.DPNG.CD,-2.90333e-09
2.01.01.02.nabase,DT.INT.MLAT.CD,1.90221e-09
2.01.01.02.nabase,DT.INT.OFFT.CD,6.49379e-09
2.01.01.02.nabase,DT.INT.PBND.CD,-3.95903e-09
2.01.01.02.nabase,DT.INT.PCBK.CD,-1.43166e-09
2.01.01.02.nabase,DT.INT.PROP.CD,-1.81927e-09
2.01.01.02.nabase,DT.INT.PRVT.CD,-1.81927e-09
2.01.01.02.nabase,DXGSRMRCHSACD,3.08205e-09
2.01.01.02.nabase,DXGSRMRCHSAKD,-9.40975e-09
2.01.01.02.nabase,DXGSRMRCHSAXD,-3.31733e-09
2.01.01.02.nabase,EMBI,-8.01106e-09
2.01.01.02.nabase,EN.BIR.THRD.NO,0.0
2.01.01.02.nabase,EN.FSH.THRD.NO,0.0
2.01.01.02.nabase,EN.HPT.THRD.NO,0.0
2.01.01.02.nabase,EN.MAM.THRD.NO,0.0
2.01.01.02.nabase,EN.URB.LCTY,5.82077e-10
2.01.01.02.nabase,EN.URB.LCTY.UR.ZS,5.82077e-10
2.01.01.02.nabase,EN.URB.MCTY,-4.5402e-09
2.01.01.02.nabase,EN.URB.MCTY.TL.ZS,-4.5402e-09
2.01.01.02.nabase,FB.AST.NPER.ZS,-7.13635e-09
2.01.01.02.nabase,FB.BNK.CAPA.ZS,-1.00035e-08
2.01.01.02.nabase,FP.CPI.TOTL,3.12415e-08
2.01.01.02.nabase,FP.CPI.TOTL.ZG,1.46613e-10
2.01.01.02.nabase,IC.BUS.DISC.XQ,7.6933e-09
2.01.01.02.nabase,IC.BUS.EASE.XQ,7.6933e-09
2.01.01.02.nabase,IC.CRD.INFO.XQ,-1.36561e-08
2.01.01.02.nabase,IC.CRD.PRVT.ZS,-3.47336e-09
2.01.01.02.nabase,IC.CRD.PUBL.ZS,-7.43967e-10
2.01.01.02.nabase,IC.CUS.DURS.EX,-3.25426e-09
2.01.01.02.nabase,IC.ELC.DURS,-3.84989e-09
2.01.01.02.nabase,IC.ELC.OUTG,1.18016e-08
2.01.01.02.nabase,IC.ELC.TIME,-1.93694e-09
2.01.01.02.nabase,IC.EXP.COST.CD,9.50699e-09
2.01.01.02.nabase,IC.EXP.DOCS,1.21087e-08
2.01.01.02.nabase,IC.EXP.DURS,4.00732e-10
2.01.01.02.nabase,IC.FRM.BNKS.ZS,-1.09095e-09
2.01.01.02.nabase,IC.FRM.CMPU.ZS,6.48811e-10
2.01.01.02.nabase,IC.FRM.CORR.ZS,4.78451e-09
2.01.01.02.nabase,IC.FRM.CRIM.ZS,-3.84989e-09
2.01.01.02.nabase,IC.FRM.DURS,-1.93694e-09
2.01.01.02.nabase,IC.FRM.FEMM.ZS,-4.66207e-09
2.01.01.02.nabase,IC.FRM.FEMO.ZS,-4.66207e-09
2.01.01.02.nabase,IC.FRM.FREG.ZS,6.48811e-10
2.01.01.02.nabase,IC.FRM.ISOC.ZS,1.89825e-09
2.01.01.02.nabase,IC.FRM.OUTG.ZS,-1.23782e-09
2.01.01.02.nabase,IC.FRM.TRNG.ZS,6.48811e-10
2.01.01.02.nabase,IC.GOV.DURS.ZS,-3.22473e-09
2.01.01.02.nabase,IC.IMP.COST.CD,9.50699e-09
2.01.01.02.nabase,IC.IMP.DOCS,1.21087e-08
2.01.01.02.nabase,IC.IMP.DURS,4.00732e-10
2.01.01.02.nabase,IC.ISV.DURS,2.21735e-09
2.01.01.02.nabase,IC.LGL.CRED.XQ,7.65226e-09
2.01.01.02.nabase,IC.LGL.DURS,-3.22664e-09
2.01.01.02.nabase,IC.LGL.PROC,-5.43351e-09
2.01.01.02.nabase,IC.PRP.DURS,-1.13096e-08
2.01.01.02.nabase,IC.PRP.PROC,-9.98289e-09
2.01.01.02.nabase,IC.REG.COST.PC.ZS,-7.29554e-09
2.01.01.02.nabase,IC.REG.DURS,-2.45677e-09
2.01.01.02.nabase,IC.REG.PROC,1.64189e-09
2.01.01.02.nabase,IC.TAX.DURS,-4.67821e-10
2.01.01.02.nabase,IC.TAX.GIFT.ZS,4.46744e-09
2.01.01.02.nabase,IC.TAX.LABR.CP.ZS,-3.9654e-10
2.01.01.02.nabase,IC.TAX.METG,3.50573e-09
2.01.01.02.nabase,IC.TAX.OTHR.CP.ZS,2.06484e-09
2.01.01.02.nabase,IC.TAX.PAYM,8.41629e-09
2.01.01.02.nabase,IC.TAX.PRFT.CP.ZS,-3.9654e-10
2.01.01.02.nabase,IC.TAX.TOTL.CP.ZS,9.11496e-09
2.01.01.02.nabase,IC.WRH.DURS,-3.22664e-09
2.01.01.02.nabase,IC.WRH.PROC,-5.43351e-09
2.01.01.02.nabase,IPTOTSAKD,7.43972e-09
2.01.01.02.nabase,IQ.WEF.CUST.XQ,-1.66997e-09
2.01.01.02.nabase,IQ.WEF.PORT.XQ,3.32721e-09
2.01.01.02.nabase,IRSPREAD,-4.72028e-09
2.01.01.02.nabase,IS.SHP.GCNW.XQ,7.65226e-09
2.01.01.02.nabase,IT.NET.SECR,0.0
2.01.01.02.nabase,IT.NET.SECR.P6,0.0
2.01.01.02.nabase,MS.MIL.MPRT.KD,6.62753e-09
2.01.01.02.nabase,MS.MIL.XPRT.KD,-3.28495e-09
2.01.01.02.nabase,NEER,-8.92624e-09
2.01.01.02.nabase,NYGDPMKTPKDZ,-7.19911e-09
2.01.01.02.nabase,PA.NUS.FCRF,-4.99767e-09
2.01.01.02.nabase,Practice,0.0
2.01.01.02.nabase,REER,4.09545e-09
2.01.01.02.nabase,SE.COM.DURS,7.65431e-09
2.01.01.02.nabase,SE.PRM.AGES,-1.4501e-08
2.01.01.02.nabase,SE.PRM.DURS,1.43882e-08
2.01.01.02.nabase,SE.SEC.AGES,3.68891e-09
2.01.01.02.nabase,SE.SEC.DURS,8.70932e-09
2.01.01.02.nabase,SE.SEC.DURS.LO,2.59024e-09
2.01.01.02.nabase,SE.SEC.DURS.UP,-1.22e-08
2.01.01.02.nabase,SG.GEN.PARL.ZS,0.57735
2.01.01.02.nabase,SH.MMR.DTHS,1.1014e-09
2.01.01.02.nabase,SH.MMR.RISK,2.3158e-09
2.01.01.02.nabase,SH.MMR.RISK.ZS,2.3158e-09
2.01.01.02.nabase,SH.STA.DIAB.ZS,0.0
2.01.01.02.nabase,SH.STA.MMRT,-1.25237e-09
2.01.01.02.nabase,SN.ITK.DFCT,-1.2918e-08
2.01.01.02.nabase,SP.POP.0305.FE.UN,5.82077e-11
2.01.01.02.nabase,SP.POP.0305.MA.UN,-1.10595e-09
2.01.01.02.nabase,SP.POP.0305.TO.UN,3.89991e-09
2.01.01.02.nabase,SP.POP.0406.FE.UN,5.82077e-11
2.01.01.02.nabase,SP.POP.0406.MA.UN,-1.10595e-09
2.01.01.02.nabase,SP.POP.0406.TO.UN,3.89991e-09
2.01.01.02.nabase,SP.POP.0509.FE.UN,-1.16415e-09
2.01.01.02.nabase,SP.POP.0509.MA.UN,-4.07454e-09
2.01.01.02.nabase,SP.POP.0509.TO.UN,5.76256e-09
2.01.01.02.nabase,SP.POP.0510.FE.UN,4.65661e-10
2.01.01.02.nabase,SP.POP.0510.MA.UN,9.8953e-10
2.01.01.02.nabase,SP.POP.0510.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.0511.FE.UN,4.19095e-09
2.01.01.02.nabase,SP.POP.0511.MA.UN,9.8953e-10
2.01.01.02.nabase,SP.POP.0511.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.0609.FE.UN,-1.16415e-09
2.01.01.02.nabase,SP.POP.0609.MA.UN,-4.13274e-09
2.01.01.02.nabase,SP.POP.0609.TO.UN,5.47152e-09
2.01.01.02.nabase,SP.POP.0610.FE.UN,3.72529e-09
2.01.01.02.nabase,SP.POP.0610.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.0610.TO.UN,-2.2701e-09
2.01.01.02.nabase,SP.POP.0611.FE.UN,4.65661e-10
2.01.01.02.nabase,SP.POP.0611.MA.UN,9.8953e-10
2.01.01.02.nabase,SP.POP.0611.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.0612.FE.UN,4.65661e-10
2.01.01.02.nabase,SP.POP.0612.MA.UN,9.8953e-10
2.01.01.02.nabase,SP.POP.0612.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.0709.FE.UN,-1.86265e-09
2.01.01.02.nabase,SP.POP.0709.MA.UN,-4.07454e-09
2.01.01.02.nabase,SP.POP.0709.TO.UN,5.76256e-09
2.01.01.02.nabase,SP.POP.0710.FE.UN,4.19095e-09
2.01.01.02.nabase,SP.POP.0710.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.0710.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.0711.FE.UN,3.66708e-09
2.01.01.02.nabase,SP.POP.0711.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.0711.TO.UN,-2.2701e-09
2.01.01.02.nabase,SP.POP.0712.FE.UN,3.66708e-09
2.01.01.02.nabase,SP.POP.0712.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.0712.TO.UN,-2.2701e-09
2.01.01.02.nabase,SP.POP.0713.FE.UN,4.65661e-10
2.01.01.02.nabase,SP.POP.0713.MA.UN,9.8953e-10
2.01.01.02.nabase,SP.POP.0713.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.1014.FE.UN,3.72529e-09
2.01.01.02.nabase,SP.POP.1014.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.1014.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.1015.FE.UN,4.65661e-10
2.01.01.02.nabase,SP.POP.1015.MA.UN,1.22236e-09
2.01.01.02.nabase,SP.POP.1015.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.1016.FE.UN,3.72529e-09
2.01.01.02.nabase,SP.POP.1016.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.1016.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.1017.FE.UN,3.72529e-09
2.01.01.02.nabase,SP.POP.1017.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.1017.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.1018.FE.UN,4.19095e-09
2.01.01.02.nabase,SP.POP.1018.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.1018.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.1115.FE.UN,4.65661e-10
2.01.01.02.nabase,SP.POP.1115.MA.UN,9.8953e-10
2.01.01.02.nabase,SP.POP.1115.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.1116.FE.UN,3.60887e-09
2.01.01.02.nabase,SP.POP.1116.MA.UN,-2.79397e-09
2.01.01.02.nabase,SP.POP.1116.TO.UN,-2.2701e-09
2.01.01.02.nabase,SP.POP.1117.FE.UN,3.66708e-09
2.01.01.02.nabase,SP.POP.1117.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.1117.TO.UN,-2.2701e-09
2.01.01.02.nabase,SP.POP.1118.FE.UN,3.72529e-09
2.01.01.02.nabase,SP.POP.1118.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.1118.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.1215.FE.UN,4.65661e-10
2.01.01.02.nabase,SP.POP.1215.MA.UN,1.22236e-09
2.01.01.02.nabase,SP.POP.1215.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.1216.FE.UN,4.65661e-10
2.01.01.02.nabase,SP.POP.1216.MA.UN,9.8953e-10
2.01.01.02.nabase,SP.POP.1216.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.1217.FE.UN,4.65661e-10
2.01.01.02.nabase,SP.POP.1217.MA.UN,1.22236e-09
2.01.01.02.nabase,SP.POP.1217.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.1218.FE.UN,4.19095e-09
2.01.01.02.nabase,SP.POP.1218.MA.UN,9.8953e-10
2.01.01.02.nabase,SP.POP.1218.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.1316.FE.UN,4.65661e-10
2.01.01.02.nabase,SP.POP.1316.MA.UN,1.22236e-09
2.01.01.02.nabase,SP.POP.1316.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.1317.FE.UN,3.72529e-09
2.01.01.02.nabase,SP.POP.1317.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.1317.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.1318.FE.UN,4.19095e-09
2.01.01.02.nabase,SP.POP.1318.MA.UN,9.8953e-10
2.01.01.02.nabase,SP.POP.1318.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.1319.FE.UN,3.72529e-09
2.01.01.02.nabase,SP.POP.1319.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.1319.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.1418.FE.UN,3.72529e-09
2.01.01.02.nabase,SP.POP.1418.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.1418.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.1419.FE.UN,4.19095e-09
2.01.01.02.nabase,SP.POP.1419.MA.UN,9.8953e-10
2.01.01.02.nabase,SP.POP.1419.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.1524.FE.UN,3.72529e-09
2.01.01.02.nabase,SP.POP.1524.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.1524.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.AG00.FE.IN,-2.67755e-09
2.01.01.02.nabase,SP.POP.AG00.FE.UN,-5.2969e-09
2.01.01.02.nabase,SP.POP.AG00.MA.IN,1.45519e-09
2.01.01.02.nabase,SP.POP.AG00.MA.UN,9.42964e-09
2.01.01.02.nabase,SP.POP.AG00.TO.UN,2.73576e-09
2.01.01.02.nabase,SP.POP.AG01.FE.IN,6.8685e-09
2.01.01.02.nabase,SP.POP.AG01.FE.UN,-3.95812e-09
2.01.01.02.nabase,SP.POP.AG01.MA.IN,-8.73115e-10
2.01.01.02.nabase,SP.POP.AG01.MA.UN,-2.96859e-09
2.01.01.02.nabase,SP.POP.AG01.TO.UN,-4.94765e-09
2.01.01.02.nabase,SP.POP.AG02.FE.IN,6.8685e-09
2.01.01.02.nabase,SP.POP.AG02.FE.UN,3.72529e-09
2.01.01.02.nabase,SP.POP.AG02.MA.IN,-8.73115e-10
2.01.01.02.nabase,SP.POP.AG02.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.AG02.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.AG03.FE.IN,6.8685e-09
2.01.01.02.nabase,SP.POP.AG03.FE.UN,3.66708e-09
2.01.01.02.nabase,SP.POP.AG03.MA.IN,-8.73115e-10
2.01.01.02.nabase,SP.POP.AG03.MA.UN,-2.79397e-09
2.01.01.02.nabase,SP.POP.AG03.TO.UN,-2.2701e-09
2.01.01.02.nabase,SP.POP.AG04.FE.IN,6.8685e-09
2.01.01.02.nabase,SP.POP.AG04.FE.UN,4.19095e-09
2.01.01.02.nabase,SP.POP.AG04.MA.IN,-8.73115e-10
2.01.01.02.nabase,SP.POP.AG04.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.AG04.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.AG05.FE.IN,6.8685e-09
2.01.01.02.nabase,SP.POP.AG05.FE.UN,-1.04774e-09
2.01.01.02.nabase,SP.POP.AG05.MA.IN,-8.73115e-10
2.01.01.02.nabase,SP.POP.AG05.MA.UN,-9.8953e-10
2.01.01.02.nabase,SP.POP.AG05.TO.UN,1.33878e-09
2.01.01.02.nabase,SP.POP.AG06.FE.UN,-1.04774e-09
2.01.01.02.nabase,SP.POP.AG06.MA.UN,-9.8953e-10
2.01.01.02.nabase,SP.POP.AG06.TO.UN,1.33878e-09
2.01.01.02.nabase,SP.POP.AG07.FE.UN,4.65661e-10
2.01.01.02.nabase,SP.POP.AG07.MA.UN,9.8953e-10
2.01.01.02.nabase,SP.POP.AG07.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.AG08.FE.UN,3.72529e-09
2.01.01.02.nabase,SP.POP.AG08.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.AG08.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.AG09.FE.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.AG09.MA.UN,3.49246e-10
2.01.01.02.nabase,SP.POP.AG09.TO.UN,4.13274e-09
2.01.01.02.nabase,SP.POP.AG10.FE.UN,4.65661e-10
2.01.01.02.nabase,SP.POP.AG10.MA.UN,9.8953e-10
2.01.01.02.nabase,SP.POP.AG10.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.AG11.FE.UN,4.65661e-10
2.01.01.02.nabase,SP.POP.AG11.MA.UN,9.8953e-10
2.01.01.02.nabase,SP.POP.AG11.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.AG12.FE.UN,4.65661e-10
2.01.01.02.nabase,SP.POP.AG12.MA.UN,9.8953e-10
2.01.01.02.nabase,SP.POP.AG12.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.AG13.FE.UN,4.19095e-09
2.01.01.02.nabase,SP.POP.AG13.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.AG13.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.AG14.FE.UN,4.65661e-10
2.01.01.02.nabase,SP.POP.AG14.MA.UN,1.22236e-09
2.01.01.02.nabase,SP.POP.AG14.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.AG15.FE.UN,4.65661e-10
2.01.01.02.nabase,SP.POP.AG15.MA.UN,1.22236e-09
2.01.01.02.nabase,SP.POP.AG15.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.AG16.FE.UN,3.66708e-09
2.01.01.02.nabase,SP.POP.AG16.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.AG16.TO.UN,-2.2701e-09
2.01.01.02.nabase,SP.POP.AG17.FE.UN,4.65661e-10
2.01.01.02.nabase,SP.POP.AG17.MA.UN,9.8953e-10
2.01.01.02.nabase,SP.POP.AG17.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.AG18.FE.UN,4.19095e-09
2.01.01.02.nabase,SP.POP.AG18.MA.UN,9.8953e-10
2.01.01.02.nabase,SP.POP.AG18.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.AG19.FE.UN,3.66708e-09
2.01.01.02.nabase,SP.POP.AG19.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.AG19.TO.UN,-2.2701e-09
2.01.01.02.nabase,SP.POP.AG20.FE.UN,4.65661e-10
2.01.01.02.nabase,SP.POP.AG20.MA.UN,1.22236e-09
2.01.01.02.nabase,SP.POP.AG20.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.AG21.FE.UN,3.72529e-09
2.01.01.02.nabase,SP.POP.AG21.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.AG21.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.AG22.FE.UN,3.72529e-09
2.01.01.02.nabase,SP.POP.AG22.MA.UN,-2.73576e-09
2.01.01.02.nabase,SP.POP.AG22.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.AG23.FE.UN,4.19095e-09
2.01.01.02.nabase,SP.POP.AG23.MA.UN,9.8953e-10
2.01.01.02.nabase,SP.POP.AG23.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.AG24.FE.UN,4.19095e-09
2.01.01.02.nabase,SP.POP.AG24.MA.UN,9.8953e-10
2.01.01.02.nabase,SP.POP.AG24.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.POP.AG25.FE.UN,4.65661e-10
2.01.01.02.nabase,SP.POP.AG25.MA.UN,9.8953e-10
2.01.01.02.nabase,SP.POP.AG25.TO.UN,-2.03727e-09
2.01.01.02.nabase,SP.PRE.TOTL.FE.IN,1.62981e-09
2.01.01.02.nabase,SP.PRE.TOTL.IN,1.0361e-08
2.01.01.02.nabase,SP.PRE.TOTL.MA.IN,1.16415e-10
2.01.01.02.nabase,SP.PRM.GRAD.FE,1.0652e-08
2.01.01.02.nabase,SP.PRM.GRAD.MA,1.36206e-08
2.01.01.02.nabase,SP.PRM.GRAD.TO,1.17579e-08
2.01.01.02.nabase,SP.PRM.TOTL.FE.IN,6.75209e-09
2.01.01.02.nabase,SP.PRM.TOTL.IN,1.0943e-08
2.01.01.02.nabase,SP.PRM.TOTL.MA.IN,4.65661e-10
2.01.01.02.nabase,SP.SEC.LTOT.FE.IN,-8.49832e-09
2.01.01.02.nabase,SP.SEC.LTOT.IN,5.70435e-09
2.01.01.02.nabase,SP.SEC.LTOT.MA.IN,4.19095e-09
2.01.01.02.nabase,SP.SEC.TOTL.FE.IN,9.42964e-09
2.01.01.02.nabase,SP.SEC.TOTL.IN,5.23869e-09
2.01.01.02.nabase,SP.SEC.TOTL.MA.IN,2.32831e-10
2.01.01.02.nabase,SP.SEC.UTOT.FE.IN,1.0943e-08
2.01.01.02.nabase,SP.SEC.UTOT.IN,1.52504e-08
2.01.01.02.nabase,SP.SEC.UTOT.MA.IN,5.82077e-09
2.01.01.02.nabase,SP.TER.TOTL.FE.IN,1.62981e-09
2.01.01.02.nabase,SP.TER.TOTL.IN,1.0361e-08
2.01.01.02.nabase,SP.TER.TOTL.MA.IN,1.16415e-10
2.01.01.02.nabase,TOTRESV,2.98814e-09
2.01.01.02.nabase,UIS.AY.EM,0.288685
2.01.01.02.nabase,UIS.AY.SM,0.288682
2.01.01.02.nabase,UIS.AY.SY,0.471412
2.01.01.02.nabase,UIS.CEAGEE.1,-3.03407e-09
2.01.01.02.nabase,UIS.GAP.1,1.81026e-08
2.01.01.02.nabase,UIS.GAP.1.F,2.04891e-08
2.01.01.02.nabase,UIS.GAP.1.M,8.73115e-10
2.01.01.02.nabase,UIS.OAPP.1,1.47629e-08
2.01.01.02.nabase,UIS.OAPP.1.F,-7.51606e-09
2.01.01.02.nabase,UIS.OAPP.1.M,-7.48696e-09
2.01.01.02.nabase,UIS.SAP.1.G1,6.69388e-09
2.01.01.02.nabase,UIS.SAP.1.G1.F,5.58794e-09
2.01.01.02.nabase,UIS.SAP.1.G1.M,-6.1118e-09
2.01.01.02.nabase,UIS.SAP.4,1.97906e-09
2.01.01.02.nabase,UIS.SAP.4.F,-1.16415e-10
2.01.01.02.nabase,UIS.SAP.4.M,-3.49246e-10
2.01.01.02.nabase,VC.PKP.TOTL.UN,0.0
2.01.03.01.prcpbase,2.01.03.01.prcpbase,1.0
2.01.03.01.prcpbase,2.04.01.01.excncpt,-3.39156e-09
